#       Energy(Ry)            Total                 X                  Y                   Z
      0.13778000E+01      0.20326434E-02      0.72577480E-03      0.61196813E-03      0.69490042E-03
      0.13780000E+01      0.20317512E-02      0.72545380E-03      0.61170282E-03      0.69459453E-03
      0.13782000E+01      0.20308596E-02      0.72513306E-03      0.61143771E-03      0.69428888E-03
      0.13784000E+01      0.20299688E-02      0.72481257E-03      0.61117281E-03      0.69398347E-03
      0.13786000E+01      0.20290787E-02      0.72449233E-03      0.61090811E-03      0.69367830E-03
      0.13788000E+01      0.20281893E-02      0.72417234E-03      0.61064362E-03      0.69337337E-03
      0.13790000E+01      0.20273006E-02      0.72385261E-03      0.61037933E-03      0.69306868E-03
      0.13792000E+01      0.20264126E-02      0.72353313E-03      0.61011525E-03      0.69276423E-03
      0.13794000E+01      0.20255253E-02      0.72321390E-03      0.60985138E-03      0.69246002E-03
      0.13796000E+01      0.20246387E-02      0.72289493E-03      0.60958770E-03      0.69215605E-03
      0.13798000E+01      0.20237528E-02      0.72257620E-03      0.60932423E-03      0.69185232E-03
      0.13800000E+01      0.20228675E-02      0.72225773E-03      0.60906097E-03      0.69154882E-03
      0.13802000E+01      0.20219830E-02      0.72193951E-03      0.60879791E-03      0.69124556E-03
      0.13804000E+01      0.20210991E-02      0.72162154E-03      0.60853505E-03      0.69094254E-03
      0.13806000E+01      0.20202160E-02      0.72130381E-03      0.60827240E-03      0.69063976E-03
      0.13808000E+01      0.20193335E-02      0.72098634E-03      0.60800995E-03      0.69033722E-03
      0.13810000E+01      0.20184517E-02      0.72066912E-03      0.60774770E-03      0.69003491E-03
      0.13812000E+01      0.20175706E-02      0.72035215E-03      0.60748565E-03      0.68973284E-03
      0.13814000E+01      0.20166902E-02      0.72003542E-03      0.60722381E-03      0.68943101E-03
      0.13816000E+01      0.20158105E-02      0.71971895E-03      0.60696217E-03      0.68912941E-03
      0.13818000E+01      0.20149315E-02      0.71940273E-03      0.60670073E-03      0.68882805E-03
      0.13820000E+01      0.20140532E-02      0.71908675E-03      0.60643949E-03      0.68852692E-03
      0.13822000E+01      0.20131755E-02      0.71877102E-03      0.60617846E-03      0.68822603E-03
      0.13824000E+01      0.20122985E-02      0.71845554E-03      0.60591762E-03      0.68792538E-03
      0.13826000E+01      0.20114222E-02      0.71814030E-03      0.60565699E-03      0.68762496E-03
      0.13828000E+01      0.20105466E-02      0.71782532E-03      0.60539656E-03      0.68732477E-03
      0.13830000E+01      0.20096717E-02      0.71751058E-03      0.60513633E-03      0.68702482E-03
      0.13832000E+01      0.20087975E-02      0.71719609E-03      0.60487629E-03      0.68672510E-03
      0.13834000E+01      0.20079239E-02      0.71688184E-03      0.60461646E-03      0.68642562E-03
      0.13836000E+01      0.20070510E-02      0.71656784E-03      0.60435683E-03      0.68612637E-03
      0.13838000E+01      0.20061788E-02      0.71625409E-03      0.60409740E-03      0.68582735E-03
      0.13840000E+01      0.20053073E-02      0.71594058E-03      0.60383817E-03      0.68552857E-03
      0.13842000E+01      0.20044365E-02      0.71562731E-03      0.60357914E-03      0.68523002E-03
      0.13844000E+01      0.20035663E-02      0.71531430E-03      0.60332030E-03      0.68493170E-03
      0.13846000E+01      0.20026968E-02      0.71500152E-03      0.60306167E-03      0.68463362E-03
      0.13848000E+01      0.20018280E-02      0.71468900E-03      0.60280323E-03      0.68433576E-03
      0.13850000E+01      0.20009598E-02      0.71437671E-03      0.60254500E-03      0.68403814E-03
      0.13852000E+01      0.20000924E-02      0.71406467E-03      0.60228696E-03      0.68374075E-03
      0.13854000E+01      0.19992256E-02      0.71375287E-03      0.60202912E-03      0.68344360E-03
      0.13856000E+01      0.19983595E-02      0.71344132E-03      0.60177147E-03      0.68314667E-03
      0.13858000E+01      0.19974940E-02      0.71313001E-03      0.60151403E-03      0.68284997E-03
      0.13860000E+01      0.19966292E-02      0.71281895E-03      0.60125678E-03      0.68255351E-03
      0.13862000E+01      0.19957651E-02      0.71250812E-03      0.60099973E-03      0.68225727E-03
      0.13864000E+01      0.19949017E-02      0.71219754E-03      0.60074287E-03      0.68196127E-03
      0.13866000E+01      0.19940389E-02      0.71188720E-03      0.60048622E-03      0.68166549E-03
      0.13868000E+01      0.19931768E-02      0.71157710E-03      0.60022975E-03      0.68136995E-03
      0.13870000E+01      0.19923154E-02      0.71126725E-03      0.59997349E-03      0.68107463E-03
      0.13872000E+01      0.19914546E-02      0.71095763E-03      0.59971742E-03      0.68077954E-03
      0.13874000E+01      0.19905945E-02      0.71064826E-03      0.59946155E-03      0.68048468E-03
      0.13876000E+01      0.19897351E-02      0.71033913E-03      0.59920587E-03      0.68019005E-03
      0.13878000E+01      0.19888763E-02      0.71003023E-03      0.59895039E-03      0.67989565E-03
      0.13880000E+01      0.19880182E-02      0.70972158E-03      0.59869511E-03      0.67960148E-03
      0.13882000E+01      0.19871607E-02      0.70941317E-03      0.59844001E-03      0.67930753E-03
      0.13884000E+01      0.19863039E-02      0.70910500E-03      0.59818512E-03      0.67901381E-03
      0.13886000E+01      0.19854478E-02      0.70879707E-03      0.59793042E-03      0.67872032E-03
      0.13888000E+01      0.19845923E-02      0.70848937E-03      0.59767591E-03      0.67842706E-03
      0.13890000E+01      0.19837375E-02      0.70818192E-03      0.59742160E-03      0.67813402E-03
      0.13892000E+01      0.19828834E-02      0.70787470E-03      0.59716748E-03      0.67784121E-03
      0.13894000E+01      0.19820299E-02      0.70756772E-03      0.59691355E-03      0.67754863E-03
      0.13896000E+01      0.19811771E-02      0.70726099E-03      0.59665982E-03      0.67725627E-03
      0.13898000E+01      0.19803249E-02      0.70695448E-03      0.59640628E-03      0.67696414E-03
      0.13900000E+01      0.19794734E-02      0.70664822E-03      0.59615294E-03      0.67667223E-03
      0.13902000E+01      0.19786225E-02      0.70634219E-03      0.59589979E-03      0.67638055E-03
      0.13904000E+01      0.19777723E-02      0.70603641E-03      0.59564683E-03      0.67608910E-03
      0.13906000E+01      0.19769228E-02      0.70573085E-03      0.59539406E-03      0.67579786E-03
      0.13908000E+01      0.19760739E-02      0.70542554E-03      0.59514149E-03      0.67550686E-03
      0.13910000E+01      0.19752256E-02      0.70512046E-03      0.59488910E-03      0.67521608E-03
      0.13912000E+01      0.19743780E-02      0.70481562E-03      0.59463691E-03      0.67492552E-03
      0.13914000E+01      0.19735311E-02      0.70451101E-03      0.59438491E-03      0.67463518E-03
      0.13916000E+01      0.19726848E-02      0.70420664E-03      0.59413311E-03      0.67434507E-03
      0.13918000E+01      0.19718392E-02      0.70390250E-03      0.59388149E-03      0.67405518E-03
      0.13920000E+01      0.19709942E-02      0.70359860E-03      0.59363007E-03      0.67376552E-03
      0.13922000E+01      0.19701498E-02      0.70329493E-03      0.59337883E-03      0.67347608E-03
      0.13924000E+01      0.19693062E-02      0.70299150E-03      0.59312779E-03      0.67318686E-03
      0.13926000E+01      0.19684631E-02      0.70268831E-03      0.59287694E-03      0.67289787E-03
      0.13928000E+01      0.19676207E-02      0.70238534E-03      0.59262627E-03      0.67260909E-03
      0.13930000E+01      0.19667790E-02      0.70208261E-03      0.59237580E-03      0.67232054E-03
      0.13932000E+01      0.19659378E-02      0.70178012E-03      0.59212552E-03      0.67203221E-03
      0.13934000E+01      0.19650974E-02      0.70147785E-03      0.59187543E-03      0.67174410E-03
      0.13936000E+01      0.19642576E-02      0.70117582E-03      0.59162552E-03      0.67145621E-03
      0.13938000E+01      0.19634184E-02      0.70087403E-03      0.59137581E-03      0.67116855E-03
      0.13940000E+01      0.19625798E-02      0.70057246E-03      0.59112629E-03      0.67088110E-03
      0.13942000E+01      0.19617420E-02      0.70027113E-03      0.59087695E-03      0.67059387E-03
      0.13944000E+01      0.19609047E-02      0.69997003E-03      0.59062780E-03      0.67030687E-03
      0.13946000E+01      0.19600681E-02      0.69966916E-03      0.59037884E-03      0.67002008E-03
      0.13948000E+01      0.19592321E-02      0.69936852E-03      0.59013007E-03      0.66973352E-03
      0.13950000E+01      0.19583968E-02      0.69906812E-03      0.58988149E-03      0.66944717E-03
      0.13952000E+01      0.19575621E-02      0.69876794E-03      0.58963309E-03      0.66916105E-03
      0.13954000E+01      0.19567280E-02      0.69846800E-03      0.58938489E-03      0.66887514E-03
      0.13956000E+01      0.19558946E-02      0.69816829E-03      0.58913687E-03      0.66858945E-03
      0.13958000E+01      0.19550618E-02      0.69786880E-03      0.58888904E-03      0.66830398E-03
      0.13960000E+01      0.19542297E-02      0.69756955E-03      0.58864139E-03      0.66801873E-03
      0.13962000E+01      0.19533982E-02      0.69727053E-03      0.58839393E-03      0.66773369E-03
      0.13964000E+01      0.19525673E-02      0.69697173E-03      0.58814666E-03      0.66744888E-03
      0.13966000E+01      0.19517370E-02      0.69667317E-03      0.58789957E-03      0.66716428E-03
      0.13968000E+01      0.19509074E-02      0.69637483E-03      0.58765267E-03      0.66687990E-03
      0.13970000E+01      0.19500784E-02      0.69607673E-03      0.58740596E-03      0.66659574E-03
      0.13972000E+01      0.19492501E-02      0.69577885E-03      0.58715943E-03      0.66631179E-03
      0.13974000E+01      0.19484223E-02      0.69548120E-03      0.58691309E-03      0.66602806E-03
      0.13976000E+01      0.19475953E-02      0.69518378E-03      0.58666694E-03      0.66574455E-03
      0.13978000E+01      0.19467688E-02      0.69488658E-03      0.58642096E-03      0.66546125E-03
      0.13980000E+01      0.19459430E-02      0.69458962E-03      0.58617518E-03      0.66517817E-03
      0.13982000E+01      0.19451178E-02      0.69429288E-03      0.58592958E-03      0.66489530E-03
      0.13984000E+01      0.19442932E-02      0.69399636E-03      0.58568416E-03      0.66461265E-03
      0.13986000E+01      0.19434692E-02      0.69370008E-03      0.58543893E-03      0.66433022E-03
      0.13988000E+01      0.19426459E-02      0.69340402E-03      0.58519388E-03      0.66404800E-03
      0.13990000E+01      0.19418232E-02      0.69310819E-03      0.58494902E-03      0.66376599E-03
      0.13992000E+01      0.19410011E-02      0.69281258E-03      0.58470434E-03      0.66348420E-03
      0.13994000E+01      0.19401797E-02      0.69251720E-03      0.58445984E-03      0.66320263E-03
      0.13996000E+01      0.19393588E-02      0.69222204E-03      0.58421553E-03      0.66292127E-03
      0.13998000E+01      0.19385386E-02      0.69192711E-03      0.58397140E-03      0.66264012E-03
      0.14000000E+01      0.19377190E-02      0.69163241E-03      0.58372745E-03      0.66235918E-03
      0.14002000E+01      0.19369001E-02      0.69133793E-03      0.58348369E-03      0.66207846E-03
      0.14004000E+01      0.19360817E-02      0.69104367E-03      0.58324011E-03      0.66179796E-03
      0.14006000E+01      0.19352640E-02      0.69074964E-03      0.58299671E-03      0.66151766E-03
      0.14008000E+01      0.19344469E-02      0.69045583E-03      0.58275350E-03      0.66123758E-03
      0.14010000E+01      0.19336304E-02      0.69016225E-03      0.58251046E-03      0.66095771E-03
      0.14012000E+01      0.19328146E-02      0.68986889E-03      0.58226761E-03      0.66067806E-03
      0.14014000E+01      0.19319993E-02      0.68957576E-03      0.58202494E-03      0.66039861E-03
      0.14016000E+01      0.19311847E-02      0.68928284E-03      0.58178245E-03      0.66011938E-03
      0.14018000E+01      0.19303707E-02      0.68899015E-03      0.58154015E-03      0.65984036E-03
      0.14020000E+01      0.19295573E-02      0.68869768E-03      0.58129802E-03      0.65956155E-03
      0.14022000E+01      0.19287445E-02      0.68840544E-03      0.58105608E-03      0.65928295E-03
      0.14024000E+01      0.19279323E-02      0.68811342E-03      0.58081431E-03      0.65900456E-03
      0.14026000E+01      0.19271207E-02      0.68782162E-03      0.58057273E-03      0.65872638E-03
      0.14028000E+01      0.19263098E-02      0.68753004E-03      0.58033132E-03      0.65844842E-03
      0.14030000E+01      0.19254994E-02      0.68723868E-03      0.58009010E-03      0.65817066E-03
      0.14032000E+01      0.19246897E-02      0.68694754E-03      0.57984906E-03      0.65789312E-03
      0.14034000E+01      0.19238806E-02      0.68665663E-03      0.57960820E-03      0.65761578E-03
      0.14036000E+01      0.19230721E-02      0.68636593E-03      0.57936751E-03      0.65733865E-03
      0.14038000E+01      0.19222642E-02      0.68607546E-03      0.57912701E-03      0.65706174E-03
      0.14040000E+01      0.19214569E-02      0.68578520E-03      0.57888668E-03      0.65678503E-03
      0.14042000E+01      0.19206502E-02      0.68549517E-03      0.57864654E-03      0.65650853E-03
      0.14044000E+01      0.19198442E-02      0.68520535E-03      0.57840657E-03      0.65623224E-03
      0.14046000E+01      0.19190387E-02      0.68491576E-03      0.57816678E-03      0.65595616E-03
      0.14048000E+01      0.19182338E-02      0.68462638E-03      0.57792717E-03      0.65568028E-03
      0.14050000E+01      0.19174296E-02      0.68433723E-03      0.57768774E-03      0.65540462E-03
      0.14052000E+01      0.19166259E-02      0.68404829E-03      0.57744849E-03      0.65512916E-03
      0.14054000E+01      0.19158229E-02      0.68375957E-03      0.57720942E-03      0.65485391E-03
      0.14056000E+01      0.19150205E-02      0.68347107E-03      0.57697052E-03      0.65457887E-03
      0.14058000E+01      0.19142186E-02      0.68318279E-03      0.57673180E-03      0.65430403E-03
      0.14060000E+01      0.19134174E-02      0.68289473E-03      0.57649326E-03      0.65402940E-03
      0.14062000E+01      0.19126168E-02      0.68260688E-03      0.57625489E-03      0.65375498E-03
      0.14064000E+01      0.19118167E-02      0.68231925E-03      0.57601670E-03      0.65348076E-03
      0.14066000E+01      0.19110173E-02      0.68203184E-03      0.57577869E-03      0.65320676E-03
      0.14068000E+01      0.19102185E-02      0.68174464E-03      0.57554086E-03      0.65293295E-03
      0.14070000E+01      0.19094202E-02      0.68145767E-03      0.57530320E-03      0.65265935E-03
      0.14072000E+01      0.19086226E-02      0.68117090E-03      0.57506572E-03      0.65238596E-03
      0.14074000E+01      0.19078255E-02      0.68088436E-03      0.57482841E-03      0.65211278E-03
      0.14076000E+01      0.19070291E-02      0.68059803E-03      0.57459128E-03      0.65183980E-03
      0.14078000E+01      0.19062333E-02      0.68031192E-03      0.57435433E-03      0.65156702E-03
      0.14080000E+01      0.19054380E-02      0.68002602E-03      0.57411755E-03      0.65129445E-03
      0.14082000E+01      0.19046434E-02      0.67974034E-03      0.57388094E-03      0.65102208E-03
      0.14084000E+01      0.19038493E-02      0.67945487E-03      0.57364452E-03      0.65074992E-03
      0.14086000E+01      0.19030558E-02      0.67916962E-03      0.57340826E-03      0.65047796E-03
      0.14088000E+01      0.19022630E-02      0.67888458E-03      0.57317218E-03      0.65020620E-03
      0.14090000E+01      0.19014707E-02      0.67859976E-03      0.57293628E-03      0.64993465E-03
      0.14092000E+01      0.19006790E-02      0.67831515E-03      0.57270055E-03      0.64966331E-03
      0.14094000E+01      0.18998879E-02      0.67803075E-03      0.57246500E-03      0.64939216E-03
      0.14096000E+01      0.18990974E-02      0.67774657E-03      0.57222962E-03      0.64912122E-03
      0.14098000E+01      0.18983075E-02      0.67746261E-03      0.57199441E-03      0.64885048E-03
      0.14100000E+01      0.18975182E-02      0.67717885E-03      0.57175937E-03      0.64857995E-03
      0.14102000E+01      0.18967294E-02      0.67689531E-03      0.57152451E-03      0.64830961E-03
      0.14104000E+01      0.18959413E-02      0.67661198E-03      0.57128983E-03      0.64803948E-03
      0.14106000E+01      0.18951537E-02      0.67632887E-03      0.57105531E-03      0.64776955E-03
      0.14108000E+01      0.18943668E-02      0.67604597E-03      0.57082097E-03      0.64749982E-03
      0.14110000E+01      0.18935804E-02      0.67576327E-03      0.57058681E-03      0.64723030E-03
      0.14112000E+01      0.18927946E-02      0.67548080E-03      0.57035281E-03      0.64696097E-03
      0.14114000E+01      0.18920094E-02      0.67519853E-03      0.57011899E-03      0.64669185E-03
      0.14116000E+01      0.18912247E-02      0.67491647E-03      0.56988534E-03      0.64642293E-03
      0.14118000E+01      0.18904407E-02      0.67463463E-03      0.56965186E-03      0.64615420E-03
      0.14120000E+01      0.18896572E-02      0.67435300E-03      0.56941855E-03      0.64588568E-03
      0.14122000E+01      0.18888744E-02      0.67407157E-03      0.56918542E-03      0.64561736E-03
      0.14124000E+01      0.18880921E-02      0.67379036E-03      0.56895246E-03      0.64534924E-03
      0.14126000E+01      0.18873103E-02      0.67350936E-03      0.56871966E-03      0.64508132E-03
      0.14128000E+01      0.18865292E-02      0.67322857E-03      0.56848704E-03      0.64481359E-03
      0.14130000E+01      0.18857487E-02      0.67294799E-03      0.56825459E-03      0.64454607E-03
      0.14132000E+01      0.18849687E-02      0.67266762E-03      0.56802231E-03      0.64427875E-03
      0.14134000E+01      0.18841893E-02      0.67238746E-03      0.56779021E-03      0.64401162E-03
      0.14136000E+01      0.18834105E-02      0.67210750E-03      0.56755827E-03      0.64374470E-03
      0.14138000E+01      0.18826322E-02      0.67182776E-03      0.56732650E-03      0.64347797E-03
      0.14140000E+01      0.18818546E-02      0.67154823E-03      0.56709490E-03      0.64321144E-03
      0.14142000E+01      0.18810775E-02      0.67126890E-03      0.56686348E-03      0.64294511E-03
      0.14144000E+01      0.18803010E-02      0.67098978E-03      0.56663222E-03      0.64267898E-03
      0.14146000E+01      0.18795250E-02      0.67071087E-03      0.56640113E-03      0.64241304E-03
      0.14148000E+01      0.18787497E-02      0.67043217E-03      0.56617021E-03      0.64214730E-03
      0.14150000E+01      0.18779749E-02      0.67015368E-03      0.56593946E-03      0.64188176E-03
      0.14152000E+01      0.18772007E-02      0.66987539E-03      0.56570888E-03      0.64161642E-03
      0.14154000E+01      0.18764271E-02      0.66959731E-03      0.56547847E-03      0.64135127E-03
      0.14156000E+01      0.18756540E-02      0.66931944E-03      0.56524823E-03      0.64108632E-03
      0.14158000E+01      0.18748815E-02      0.66904178E-03      0.56501815E-03      0.64082157E-03
      0.14160000E+01      0.18741096E-02      0.66876432E-03      0.56478825E-03      0.64055701E-03
      0.14162000E+01      0.18733382E-02      0.66848707E-03      0.56455851E-03      0.64029265E-03
      0.14164000E+01      0.18725674E-02      0.66821002E-03      0.56432894E-03      0.64002849E-03
      0.14166000E+01      0.18717972E-02      0.66793318E-03      0.56409954E-03      0.63976452E-03
      0.14168000E+01      0.18710276E-02      0.66765655E-03      0.56387031E-03      0.63950074E-03
      0.14170000E+01      0.18702585E-02      0.66738012E-03      0.56364124E-03      0.63923716E-03
      0.14172000E+01      0.18694900E-02      0.66710390E-03      0.56341234E-03      0.63897378E-03
      0.14174000E+01      0.18687221E-02      0.66682788E-03      0.56318361E-03      0.63871059E-03
      0.14176000E+01      0.18679547E-02      0.66655207E-03      0.56295504E-03      0.63844760E-03
      0.14178000E+01      0.18671879E-02      0.66627646E-03      0.56272664E-03      0.63818480E-03
      0.14180000E+01      0.18664217E-02      0.66600106E-03      0.56249841E-03      0.63792219E-03
      0.14182000E+01      0.18656560E-02      0.66572586E-03      0.56227035E-03      0.63765978E-03
      0.14184000E+01      0.18648909E-02      0.66545086E-03      0.56204245E-03      0.63739756E-03
      0.14186000E+01      0.18641263E-02      0.66517607E-03      0.56181471E-03      0.63713554E-03
      0.14188000E+01      0.18633623E-02      0.66490148E-03      0.56158715E-03      0.63687371E-03
      0.14190000E+01      0.18625989E-02      0.66462710E-03      0.56135975E-03      0.63661207E-03
      0.14192000E+01      0.18618361E-02      0.66435292E-03      0.56113251E-03      0.63635063E-03
      0.14194000E+01      0.18610738E-02      0.66407894E-03      0.56090544E-03      0.63608937E-03
      0.14196000E+01      0.18603120E-02      0.66380517E-03      0.56067853E-03      0.63582831E-03
      0.14198000E+01      0.18595508E-02      0.66353159E-03      0.56045179E-03      0.63556745E-03
      0.14200000E+01      0.18587902E-02      0.66325822E-03      0.56022522E-03      0.63530677E-03
      0.14202000E+01      0.18580302E-02      0.66298506E-03      0.55999881E-03      0.63504629E-03
      0.14204000E+01      0.18572707E-02      0.66271209E-03      0.55977256E-03      0.63478600E-03
      0.14206000E+01      0.18565117E-02      0.66243933E-03      0.55954648E-03      0.63452590E-03
      0.14208000E+01      0.18557533E-02      0.66216676E-03      0.55932056E-03      0.63426599E-03
      0.14210000E+01      0.18549955E-02      0.66189440E-03      0.55909481E-03      0.63400628E-03
      0.14212000E+01      0.18542382E-02      0.66162224E-03      0.55886922E-03      0.63374675E-03
      0.14214000E+01      0.18534815E-02      0.66135028E-03      0.55864380E-03      0.63348742E-03
      0.14216000E+01      0.18527253E-02      0.66107852E-03      0.55841854E-03      0.63322827E-03
      0.14218000E+01      0.18519697E-02      0.66080697E-03      0.55819344E-03      0.63296932E-03
      0.14220000E+01      0.18512147E-02      0.66053561E-03      0.55796850E-03      0.63271056E-03
      0.14222000E+01      0.18504602E-02      0.66026445E-03      0.55774373E-03      0.63245198E-03
      0.14224000E+01      0.18497062E-02      0.65999349E-03      0.55751912E-03      0.63219360E-03
      0.14226000E+01      0.18489528E-02      0.65972273E-03      0.55729467E-03      0.63193541E-03
      0.14228000E+01      0.18482000E-02      0.65945217E-03      0.55707039E-03      0.63167740E-03
      0.14230000E+01      0.18474477E-02      0.65918181E-03      0.55684627E-03      0.63141959E-03
      0.14232000E+01      0.18466959E-02      0.65891165E-03      0.55662231E-03      0.63116196E-03
      0.14234000E+01      0.18459447E-02      0.65864169E-03      0.55639851E-03      0.63090452E-03
      0.14236000E+01      0.18451941E-02      0.65837193E-03      0.55617488E-03      0.63064727E-03
      0.14238000E+01      0.18444440E-02      0.65810236E-03      0.55595140E-03      0.63039021E-03
      0.14240000E+01      0.18436944E-02      0.65783300E-03      0.55572809E-03      0.63013334E-03
      0.14242000E+01      0.18429454E-02      0.65756383E-03      0.55550494E-03      0.62987666E-03
      0.14244000E+01      0.18421970E-02      0.65729486E-03      0.55528195E-03      0.62962016E-03
      0.14246000E+01      0.18414491E-02      0.65702608E-03      0.55505912E-03      0.62936385E-03
      0.14248000E+01      0.18407017E-02      0.65675751E-03      0.55483645E-03      0.62910773E-03
      0.14250000E+01      0.18399549E-02      0.65648913E-03      0.55461395E-03      0.62885180E-03
      0.14252000E+01      0.18392086E-02      0.65622095E-03      0.55439160E-03      0.62859605E-03
      0.14254000E+01      0.18384629E-02      0.65595296E-03      0.55416941E-03      0.62834049E-03
      0.14256000E+01      0.18377177E-02      0.65568517E-03      0.55394739E-03      0.62808512E-03
      0.14258000E+01      0.18369730E-02      0.65541758E-03      0.55372552E-03      0.62782993E-03
      0.14260000E+01      0.18362289E-02      0.65515018E-03      0.55350382E-03      0.62757493E-03
      0.14262000E+01      0.18354854E-02      0.65488298E-03      0.55328227E-03      0.62732012E-03
      0.14264000E+01      0.18347424E-02      0.65461598E-03      0.55306088E-03      0.62706549E-03
      0.14266000E+01      0.18339999E-02      0.65434917E-03      0.55283966E-03      0.62681104E-03
      0.14268000E+01      0.18332579E-02      0.65408256E-03      0.55261859E-03      0.62655679E-03
      0.14270000E+01      0.18325165E-02      0.65381614E-03      0.55239768E-03      0.62630272E-03
      0.14272000E+01      0.18317757E-02      0.65354991E-03      0.55217693E-03      0.62604883E-03
      0.14274000E+01      0.18310354E-02      0.65328388E-03      0.55195634E-03      0.62579513E-03
      0.14276000E+01      0.18302956E-02      0.65301805E-03      0.55173591E-03      0.62554161E-03
      0.14278000E+01      0.18295563E-02      0.65275241E-03      0.55151563E-03      0.62528828E-03
      0.14280000E+01      0.18288176E-02      0.65248696E-03      0.55129552E-03      0.62503513E-03
      0.14282000E+01      0.18280794E-02      0.65222171E-03      0.55107556E-03      0.62478217E-03
      0.14284000E+01      0.18273418E-02      0.65195665E-03      0.55085576E-03      0.62452939E-03
      0.14286000E+01      0.18266047E-02      0.65169179E-03      0.55063612E-03      0.62427679E-03
      0.14288000E+01      0.18258681E-02      0.65142712E-03      0.55041664E-03      0.62402438E-03
      0.14290000E+01      0.18251321E-02      0.65116264E-03      0.55019731E-03      0.62377215E-03
      0.14292000E+01      0.18243966E-02      0.65089835E-03      0.54997814E-03      0.62352011E-03
      0.14294000E+01      0.18236616E-02      0.65063426E-03      0.54975913E-03      0.62326824E-03
      0.14296000E+01      0.18229272E-02      0.65037036E-03      0.54954027E-03      0.62301656E-03
      0.14298000E+01      0.18221933E-02      0.65010665E-03      0.54932158E-03      0.62276507E-03
      0.14300000E+01      0.18214599E-02      0.64984313E-03      0.54910303E-03      0.62251375E-03
      0.14302000E+01      0.18207271E-02      0.64957981E-03      0.54888465E-03      0.62226262E-03
      0.14304000E+01      0.18199948E-02      0.64931668E-03      0.54866642E-03      0.62201167E-03
      0.14306000E+01      0.18192630E-02      0.64905374E-03      0.54844835E-03      0.62176090E-03
      0.14308000E+01      0.18185317E-02      0.64879099E-03      0.54823043E-03      0.62151032E-03
      0.14310000E+01      0.18178010E-02      0.64852843E-03      0.54801267E-03      0.62125991E-03
      0.14312000E+01      0.18170708E-02      0.64826606E-03      0.54779507E-03      0.62100969E-03
      0.14314000E+01      0.18163412E-02      0.64800389E-03      0.54757762E-03      0.62075965E-03
      0.14316000E+01      0.18156120E-02      0.64774190E-03      0.54736032E-03      0.62050979E-03
      0.14318000E+01      0.18148834E-02      0.64748010E-03      0.54714319E-03      0.62026011E-03
      0.14320000E+01      0.18141553E-02      0.64721850E-03      0.54692620E-03      0.62001061E-03
      0.14322000E+01      0.18134277E-02      0.64695708E-03      0.54670937E-03      0.61976129E-03
      0.14324000E+01      0.18127007E-02      0.64669586E-03      0.54649270E-03      0.61951215E-03
      0.14326000E+01      0.18119742E-02      0.64643482E-03      0.54627618E-03      0.61926319E-03
      0.14328000E+01      0.18112482E-02      0.64617397E-03      0.54605982E-03      0.61901441E-03
      0.14330000E+01      0.18105227E-02      0.64591332E-03      0.54584361E-03      0.61876581E-03
      0.14332000E+01      0.18097978E-02      0.64565285E-03      0.54562755E-03      0.61851739E-03
      0.14334000E+01      0.18090734E-02      0.64539257E-03      0.54541165E-03      0.61826915E-03
      0.14336000E+01      0.18083495E-02      0.64513247E-03      0.54519590E-03      0.61802109E-03
      0.14338000E+01      0.18076261E-02      0.64487257E-03      0.54498031E-03      0.61777321E-03
      0.14340000E+01      0.18069032E-02      0.64461286E-03      0.54476487E-03      0.61752551E-03
      0.14342000E+01      0.18061809E-02      0.64435333E-03      0.54454958E-03      0.61727798E-03
      0.14344000E+01      0.18054591E-02      0.64409399E-03      0.54433444E-03      0.61703064E-03
      0.14346000E+01      0.18047378E-02      0.64383484E-03      0.54411946E-03      0.61678347E-03
      0.14348000E+01      0.18040170E-02      0.64357588E-03      0.54390464E-03      0.61653648E-03
      0.14350000E+01      0.18032967E-02      0.64331710E-03      0.54368996E-03      0.61628967E-03
      0.14352000E+01      0.18025770E-02      0.64305851E-03      0.54347544E-03      0.61604303E-03
      0.14354000E+01      0.18018577E-02      0.64280011E-03      0.54326107E-03      0.61579657E-03
      0.14356000E+01      0.18011390E-02      0.64254189E-03      0.54304685E-03      0.61555029E-03
      0.14358000E+01      0.18004208E-02      0.64228386E-03      0.54283278E-03      0.61530419E-03
      0.14360000E+01      0.17997032E-02      0.64202602E-03      0.54261887E-03      0.61505827E-03
      0.14362000E+01      0.17989860E-02      0.64176836E-03      0.54240511E-03      0.61481252E-03
      0.14364000E+01      0.17982693E-02      0.64151089E-03      0.54219150E-03      0.61456695E-03
      0.14366000E+01      0.17975532E-02      0.64125360E-03      0.54197804E-03      0.61432155E-03
      0.14368000E+01      0.17968376E-02      0.64099650E-03      0.54176473E-03      0.61407633E-03
      0.14370000E+01      0.17961225E-02      0.64073959E-03      0.54155157E-03      0.61383129E-03
      0.14372000E+01      0.17954078E-02      0.64048286E-03      0.54133857E-03      0.61358642E-03
      0.14374000E+01      0.17946938E-02      0.64022631E-03      0.54112571E-03      0.61334173E-03
      0.14376000E+01      0.17939802E-02      0.63996995E-03      0.54091301E-03      0.61309721E-03
      0.14378000E+01      0.17932671E-02      0.63971378E-03      0.54070046E-03      0.61285287E-03
      0.14380000E+01      0.17925546E-02      0.63945779E-03      0.54048806E-03      0.61260871E-03
      0.14382000E+01      0.17918425E-02      0.63920198E-03      0.54027580E-03      0.61236472E-03
